Chapter,Domain,Disease,Result Links,Article
"Chapter I
Certain infectious and parasitic diseases
(A00-B99)",Intestinal infectious diseases,"Cholera due to Vibrio cholerae 01, biovar cholerae",[],[]
"Chapter I
Certain infectious and parasitic diseases
(A00-B99)",Intestinal infectious diseases,"Cholera due to Vibrio cholerae 01, biovar eltor",[],[]
"Chapter I
Certain infectious and parasitic diseases
(A00-B99)",Intestinal infectious diseases,"Cholera, unspecified","['https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v%3afile=viv_k3Av8E&server=pvlb7srch13&v%3astate=root%7croot&url=https%3a%2f%2fmedlineplus.gov%2fcholera.html&rid=Ndoc0&v%3aframe=redirect&v%3aredirect-hash=1376edea3b160ac7f9e02baa024ddcfb&', 'https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v%3afile=viv_k3Av8E&server=pvlb7srch13&v%3astate=root%7croot&url=https%3a%2f%2fmedlineplus.gov%2fency%2farticle%2f000303.htm&rid=Ndoc9&v%3aframe=redirect&v%3aredirect-hash=8b4d450769d13a793c09da0399201c1e&']","[""You Are Here:\nHome → Health Topics → Cholera\nCholera\nSummary\nCholera is a bacterial infection that causes diarrhea. The cholera bacterium is usually found in water or food that has been contaminated by feces (poop). Cholera is rare in the US. You may get it if you travel to parts of the world with poor water and sewage treatment. Outbreaks can also happen after disasters. The disease is not likely to spread directly from person to person.\nCholera infections are often mild. Some people don't have any symptoms. If you do get symptoms, they usually start 2 to 3 days after infection. The most common symptom is watery diarrhea.\nIn some cases, the infection can be severe, causing lots of watery diarrhea, vomiting, and leg cramps. Because you quickly lose body fluids, you are at risk for dehydration and shock. Without treatment, you could die within hours. If you think that you might have cholera, you should get medical care right away.\nDoctors diagnose cholera with a stool sample or rectal swab. Treatment is the replacement of the fluid and salts that you lost through the diarrhea. This is usually with a rehydration solution that you drink. People with severe cases may need an I.V. to replace the fluids. Some of them may also need antibiotics. Most people who get fluid replacement right away will recover.\nThere are vaccines to prevent cholera. One of them is available for adults in the U.S. Very few Americans need it, because most people do not visit areas that have an active cholera outbreak.\nThere are also simple steps you can take to help to prevent cholera infection:\nUse only bottled or purified water for drinking, washing dishes, making ice cubes, and brushing your teeth\nIf you do use tap water, boil it or use iodine tablets\nWash your hands often with soap and clean water\nMake sure that the cooked food you eat is fully cooked and served hot\nAvoid unwashed or unpeeled raw fruits and vegetables\nCenters for Disease Control and Prevention\nLearn More\nCholera (Medical Encyclopedia)\nAlso in Spanish\nCholera (Centers for Disease Control and Prevention)\nAlso in Spanish\nCholera (World Health Organization)\nAlso in Spanish\nCholera and Cholera Vaccine: What Families Need to Know (American Academy of Pediatrics)\nAlso in Spanish\nCholera in the United States (Centers for Disease Control and Prevention)\nAlso in Spanish\nCholera: Causes and How It Spreads (Centers for Disease Control and Prevention)\nAlso in Spanish\nHow to Prevent Cholera (Centers for Disease Control and Prevention)\nAlso in Spanish\nSigns and Symptoms of Cholera (Centers for Disease Control and Prevention)\nAlso in Spanish\nTreating Cholera (Centers for Disease Control and Prevention)\nAlso in Spanish\nClinical Trials\nClinicalTrials.gov: Cholera (National Institutes of Health)\nJournal Articles\nReferences and abstracts from MEDLINE/PubMed (National Library of Medicine)\nArticle: From evidence to action: identification and strategic application of cholera priority...\nArticle: The spatio-temporal patterns and formation mechanisms of cholera epidemics in Hubei...\nArticle: RND-mediated efflux couples antimicrobial resistance and hypervirulence in contemporary Vibrio cholerae.\nCholera -- see more articles\nTopic Image\nOther Languages\nFind health information in languages other than English on Cholera\nDisclaimers\nMedlinePlus links to health information from the National Institutes of Health and other federal government agencies. MedlinePlus also links to health information from non-government Web sites. See our disclaimer about external links and our quality guidelines.\nThe information on this site should not be used as a substitute for professional medical care or advice. Contact a health care provider if you have questions about your health.\nLearn how to cite this page\nWas this page helpful?\nYesNo"", 'You Are Here:\nHome → Medical Encyclopedia → Cholera\nCholera\nCholera is a bacterial infection of the small intestine that causes a large amount of watery diarrhea.\nCauses\nCholera is caused by the bacteria Vibrio cholerae. These bacteria release a toxin that causes an increased amount of water to be released from cells that line the intestines. This increase in water produces severe diarrhea.\nPeople develop the infection from eating or drinking food or water that contains the cholera germ. Living in or traveling to areas where cholera is present raises the risk of getting it.\nCholera occurs in places with a lack of water treatment or sewage treatment, or crowding, war, and famine. Common locations for cholera include:\nAfrica\nSome parts of Asia\nIndia\nBangladesh\nMexico\nSouth and Central America\nSymptoms\nSymptoms of cholera can be mild to severe. They include:\nAbdominal cramps\nDry mucous membranes or dry mouth\nDry skin\nExcessive thirst\nGlassy or sunken eyes\nLack of tears\nLethargy\nLow urine output\nNausea\nRapid dehydration\nRapid pulse (heart rate)\nSunken ""soft spots"" (fontanelles) in infants\nUnusual sleepiness or tiredness\nVomiting\nWatery diarrhea that starts suddenly and has a fishy odor\nExams and Tests\nTests that may be done include:\nBlood culture\nStool culture and Gram stain\nTreatment\nThe goal of treatment is to replace fluid and salts that are lost through diarrhea. Diarrhea and fluid loss can be fast and extreme. It can be hard to replace lost fluids.\nDepending on your condition, you may be given fluids by mouth or through a vein (intravenous, or IV). Antibiotics may shorten the time you feel ill.\nThe World Health Organization (WHO) has developed packets of salts that are mixed with clean water to help restore fluids. These are cheaper and easier to use than the typical IV fluid. These packets are now being used around the world.\nOutlook (Prognosis)\nSevere dehydration can cause death. Supportive care is critical. Most people will make a full recovery when they are given enough fluids.\nPossible Complications\nComplications may include:\nSevere dehydration\nDeath\nWhen to Contact a Medical Professional\nContact your health care provider if you develop severe watery diarrhea. Also contact your provider if you have signs of dehydration, including:\nDry mouth\nDry skin\n""Glassy"" eyes\nNo tears\nRapid pulse\nReduced or no urine\nSunken eyes\nThirst\nUnusual sleepiness or tiredness\nPrevention\nThere is a cholera vaccine available for adults ages 2 to 64 who are traveling to an area with an active cholera outbreak. The Centers for Disease Control and Prevention does not recommend the cholera vaccine for most travelers because most people do not travel to areas where cholera is present.\nTravelers should always be careful when eating food and drinking water, even if they are vaccinated.\nWhen outbreaks of cholera occur, efforts should be made to establish clean water, food, and sanitation. Vaccination is not very effective in managing outbreaks.\nReferences\nCenters for Disease Control and Prevention website. Cholera. About cholera. www.cdc.gov/cholera/about/index.html. Updated May 12, 2024. Accessed July 3, 2024.\nGotuzzo E, Seas C. Cholera and other vibrio infections. In: Goldman L, Cooney KA, eds. Goldman-Cecil Medicine. 27th ed. Philadelphia, PA: Elsevier; 2024:chap 278.\nWaldor MK, Ryan ET. Vibrio cholerae. In: Bennett JE, Dolin R, Blaser MJ, eds. Mandell, Douglas, and Bennett\'s Principles and Practice of Infectious Diseases. 9th ed. Philadelphia, PA: Elsevier; 2020:chap 214.\nReview Date 3/16/2024\nUpdated by: Jatin M. Vyas, MD, PhD, Roy and Diana Vagelos Professor in Medicine, Columbia University Vagelos College of Physicians and Surgeons, Division of Infectious Diseases, Department of Medicine, New York, NY. Also reviewed by David C. Dugdale, MD, Medical Director, Brenda Conaway, Editorial Director, and the A.D.A.M. Editorial team. Editorial update 07/03/2024.\nLearn how to cite this page\nRelated MedlinePlus Health Topics\nCholera\nImages\nDigestive system\nBacteria\nWas this page helpful?\nYesNo']"
